l,rho,lambda,lambda_suave
93,117.0,1.0,0.35586041045332995
94,117.0,0.0,0.38259045306063727
95,118.0,1.0,0.39977332119865683
96,118.0,0.0,0.40568066093286786
97,118.0,0.0,0.40122422354409193
98,119.0,1.0,0.38797578661698645
99,119.0,0.0,0.36750712773620814
100,119.0,0.0,0.34139002448641426
101,119.0,0.0,0.31119625445226196
102,119.0,0.0,0.2784975952184082
103,119.0,0.0,0.24486582436951035
104,120.0,1.0,0.21187271949022518
105,121.0,1.0,0.18109005816521012
106,121.0,0.0,0.15408961797912218
107,121.0,0.0,0.13244317651661835
108,121.0,0.0,0.11772251136235587
109,121.0,0.0,0.1114994001009919
110,122.0,1.0,0.11534562031718334
111,122.0,0.0,0.13083294959558747
112,122.0,0.0,0.15874073728150143
113,122.0,0.0,0.1966786197627824
114,122.0,0.0,0.2414638051879277
115,122.0,0.0,0.28991350170543456
116,122.0,0.0,0.33884491746380047
117,122.0,0.0,0.38507526061152264
118,123.0,1.0,0.42542173929709826
119,123.0,0.0,0.4567015616690247
120,123.0,0.0,0.4765422214539264
121,124.0,1.0,0.48581235469093687
122,125.0,1.0,0.48619088299731666
123,127.0,2.0,0.4793567279903266
124,127.0,0.0,0.46698881128722686
125,127.0,0.0,0.45076605450527857
126,127.0,0.0,0.43236737926174196
127,128.0,1.0,0.41321467362608105
128,128.0,0.0,0.3937016914765719
129,129.0,1.0,0.3739651531436939
130,129.0,0.0,0.3541417789579265
131,129.0,0.0,0.334368289249749
132,129.0,0.0,0.31478140434964064
133,129.0,0.0,0.29551784458808084
134,130.0,1.0,0.276714330295549
135,130.0,0.0,0.2585075818025245
136,130.0,0.0,0.2410343194394867
137,130.0,0.0,0.22443126353691484
138,130.0,0.0,0.20883513442528834
139,131.0,1.0,0.19438265243508662
140,131.0,0.0,0.1812105378967889
141,131.0,0.0,0.16945551114087468
142,131.0,0.0,0.15925429249782316
143,131.0,0.0,0.1507012328326611
144,132.0,1.0,0.14372120514860437
145,132.0,0.0,0.13819671298341604
146,133.0,1.0,0.13401025987485937
147,133.0,0.0,0.13104434936069748
148,133.0,0.0,0.12918148497869347
149,133.0,0.0,0.12830417026661056
150,133.0,0.0,0.12829490876221192
151,133.0,0.0,0.12903620400326068
152,133.0,0.0,0.13041055952752
153,133.0,0.0,0.13230047887275306
154,133.0,0.0,0.134588465576723
155,133.0,0.0,0.13715702317719297
156,133.0,0.0,0.13988865521192617
157,133.0,0.0,0.14266586521868574
158,134.0,1.0,0.14537115673523482
159,134.0,0.0,0.14790653138941376
160,134.0,0.0,0.15025198316937158
161,134.0,0.0,0.1524070041533345
162,134.0,0.0,0.1543710864195288
163,134.0,0.0,0.15614372204618066
164,134.0,0.0,0.1577244031115162
165,134.0,0.0,0.15911262169376175
166,134.0,0.0,0.1603078698711435
167,134.0,0.0,0.16130963972188764
168,134.0,0.0,0.1621174233242204
169,135.0,1.0,0.16273071275636802
170,135.0,0.0,0.16314900009655667
171,136.0,1.0,0.1633717774230126
172,136.0,0.0,0.16339853681396202
173,136.0,0.0,0.1632287703476311
174,136.0,0.0,0.16286197010224615
175,136.0,0.0,0.16229762815603327
176,136.0,0.0,0.16153523658721877
177,136.0,0.0,0.1605742874740288
178,136.0,0.0,0.15941427289468962
179,137.0,1.0,0.15805468492742744
180,137.0,0.0,0.1564950156504685
181,137.0,0.0,0.15473475714203896
182,138.0,1.0,0.15277340148036503
183,138.0,0.0,0.150610440743673
184,139.0,1.0,0.14824536701018895
185,139.0,0.0,0.14567767235813925
186,139.0,0.0,0.14290684886575
187,139.0,0.0,0.13993238861124752
188,139.0,0.0,0.13675378367285798
189,139.0,0.0,0.1333705261288075
190,139.0,0.0,0.1297880759050513
191,139.0,0.0,0.12603576431845936
192,139.0,0.0,0.12214889053363093
193,139.0,0.0,0.1181627537151649
194,139.0,0.0,0.1141126530276603
195,139.0,0.0,0.11003388763571623
196,140.0,1.0,0.10596175670393163
197,140.0,0.0,0.10193155939690557
198,140.0,0.0,0.09797859487923705
199,140.0,0.0,0.09413816231552513
200,140.0,0.0,0.0904455608703688
201,140.0,0.0,0.0869360897083671
202,140.0,0.0,0.08364504799411906
203,140.0,0.0,0.08060773489222371
204,140.0,0.0,0.07785944956728004
205,140.0,0.0,0.07543549118388712
206,140.0,0.0,0.07337115890664392
207,140.0,0.0,0.07170175190014949
208,140.0,0.0,0.07046256932900288
209,140.0,0.0,0.0696889103578031
210,140.0,0.0,0.06941607415114916
211,140.0,0.0,0.06967935987364007
212,140.0,0.0,0.07051406668987491
213,140.0,0.0,0.07195549376445265
214,140.0,0.0,0.07403894026197233
215,140.0,0.0,0.07679970534703298
216,140.0,0.0,0.08027308818423363
217,140.0,0.0,0.08449438793817331
218,140.0,0.0,0.08949890377345102
219,140.0,0.0,0.0953219348546658
220,140.0,0.0,0.10199878034641666
221,141.0,1.0,0.10953043280309897
222,141.0,0.0,0.11778065833829333
223,141.0,0.0,0.12657891645537678
224,141.0,0.0,0.13575466665772626
225,142.0,1.0,0.14513736844871866
226,142.0,0.0,0.154556481331731
227,142.0,0.0,0.16384146481014028
228,142.0,0.0,0.17282177838732346
229,142.0,0.0,0.18132688156665747
230,143.0,1.0,0.1891862338515192
231,145.0,2.0,0.1962292947452858
232,145.0,0.0,0.20228552375133407
233,145.0,0.0,0.20718438037304113
234,145.0,0.0,0.21075532411378378
235,145.0,0.0,0.21282781447693913
236,145.0,0.0,0.21323131096588405
237,145.0,0.0,0.21185333143867827
238,145.0,0.0,0.2088136271721123
239,145.0,0.0,0.20429000779765946
240,145.0,0.0,0.19846028294679305
241,145.0,0.0,0.19150226225098635
242,145.0,0.0,0.1835937553417126
243,145.0,0.0,0.17491257185044506
244,145.0,0.0,0.16563652140865714
245,145.0,0.0,0.1559434136478219
246,145.0,0.0,0.14601105819941285
247,145.0,0.0,0.13601726469490316
248,145.0,0.0,0.1261398427657661
249,145.0,0.0,0.11655660204347498
250,145.0,0.0,0.10744535215950309
251,146.0,1.0,0.09898390274532365
252,146.0,0.0,0.09131522442525312
253,146.0,0.0,0.08444293179498032
254,147.0,1.0,0.07833580044303715
255,147.0,0.0,0.07296260595795553
256,147.0,0.0,0.06829212392826747
257,147.0,0.0,0.06429312994250484
258,147.0,0.0,0.06093439958919963
259,147.0,0.0,0.05818470845688371
260,147.0,0.0,0.05601283213408908
261,147.0,0.0,0.05438754620934763
262,147.0,0.0,0.053277626271191335
263,147.0,0.0,0.05265184790815208
264,147.0,0.0,0.05247898670876185
265,148.0,1.0,0.05272781826155256
266,148.0,0.0,0.05336711815505616
267,148.0,0.0,0.054365661977804555
268,148.0,0.0,0.055692225318329715
269,148.0,0.0,0.057315583765163554
270,148.0,0.0,0.05920451290683802
271,148.0,0.0,0.06132778833188504
272,148.0,0.0,0.06365418562883657
273,148.0,0.0,0.06615248038622451
274,148.0,0.0,0.06879144819258085
275,148.0,0.0,0.07153986463643747
276,148.0,0.0,0.07436650530632632
277,148.0,0.0,0.07724014579077934
278,148.0,0.0,0.08012956167832849
279,148.0,0.0,0.08300352855750567
280,148.0,0.0,0.08583082201684285
281,148.0,0.0,0.08858021764487195
282,148.0,0.0,0.09122049103012489
283,148.0,0.0,0.09372041776113363
284,148.0,0.0,0.0960544191597843
285,148.0,0.0,0.09821949948137972
286,148.0,0.0,0.10021830871457693
287,148.0,0.0,0.10205349684803297
288,149.0,1.0,0.1037277138704049
289,149.0,0.0,0.10524360977034969
290,150.0,1.0,0.10660383453652447
291,150.0,0.0,0.10781103815758623
292,150.0,0.0,0.108867870622192
293,150.0,0.0,0.10977698191899878
294,150.0,0.0,0.11054102203666366
295,150.0,0.0,0.11116264096384369
296,150.0,0.0,0.11164448868919581
297,150.0,0.0,0.11198921520137717
298,150.0,0.0,0.11219947048904477
299,150.0,0.0,0.11227790454085558
300,150.0,0.0,0.11222716734546671
301,150.0,0.0,0.11204990889153518
302,150.0,0.0,0.11174877916771803
303,151.0,1.0,0.11132642816267226
304,151.0,0.0,0.11078550586505494
305,151.0,0.0,0.1101286622635231
306,151.0,0.0,0.10935854734673375
307,151.0,0.0,0.10847781110334398
308,152.0,1.0,0.10748910352201074
309,152.0,0.0,0.10639507459139112
310,152.0,0.0,0.10519837430014223
311,152.0,0.0,0.10390165263692096
312,152.0,0.0,0.10250755959038445
313,152.0,0.0,0.10101874514918968
314,152.0,0.0,0.09943785930199373
315,152.0,0.0,0.09776847151222008
316,152.0,0.0,0.09601782914235842
317,152.0,0.0,0.09419409902966475
318,152.0,0.0,0.09230544801139526
319,152.0,0.0,0.09036004292480598
320,152.0,0.0,0.08836605060715307
321,152.0,0.0,0.08633163789569262
322,152.0,0.0,0.08426497162768075
323,153.0,1.0,0.08217421864037353
324,153.0,0.0,0.08006754577102711
325,153.0,0.0,0.07795311985689755
326,153.0,0.0,0.07583910773524094
327,153.0,0.0,0.07373367624331346
328,153.0,0.0,0.07164499221837117
329,153.0,0.0,0.06958122249767018
330,153.0,0.0,0.06755053391846658
331,153.0,0.0,0.06556109331801648
332,153.0,0.0,0.06362106753357598
333,154.0,1.0,0.061738623402401216
334,154.0,0.0,0.05992192776174827
335,154.0,0.0,0.05817914744887323
336,154.0,0.0,0.05651844930103225
337,154.0,0.0,0.054948000155481375
338,154.0,0.0,0.053475966849476766
339,154.0,0.0,0.05211051622027448
340,154.0,0.0,0.05085981510513064
341,154.0,0.0,0.049732030341301366
342,154.0,0.0,0.04873532876604274
343,154.0,0.0,0.04787787721661089
344,154.0,0.0,0.0471678425302619
345,154.0,0.0,0.04661339154425187
346,154.0,0.0,0.046219907738738256
347,154.0,0.0,0.04598164116548381
348,154.0,0.0,0.04589005851915265
349,154.0,0.0,0.045936626494408876
350,154.0,0.0,0.046112811785916565
351,154.0,0.0,0.04641008108833985
352,154.0,0.0,0.046819901096342806
353,154.0,0.0,0.04733373850458954
354,154.0,0.0,0.04794306000774414
355,154.0,0.0,0.04863933230047073
356,154.0,0.0,0.04941402207743342
357,154.0,0.0,0.05025859603329627
358,154.0,0.0,0.0511645208627234
359,154.0,0.0,0.05212326326037893
360,154.0,0.0,0.05312628992092693
361,154.0,0.0,0.05416506753903151
362,154.0,0.0,0.055231062809356773
363,154.0,0.0,0.056315742426566825
364,154.0,0.0,0.05741057308532578
365,154.0,0.0,0.058507021480297704
366,154.0,0.0,0.0595965543061467
367,154.0,0.0,0.0606706382575369
368,154.0,0.0,0.0617207400291324
369,155.0,1.0,0.06273832631559727
370,156.0,1.0,0.06371486381159562
371,156.0,0.0,0.06464181921179156
372,156.0,0.0,0.0655106592108492
373,156.0,0.0,0.06631285050343262
374,156.0,0.0,0.06703985978420593
375,156.0,0.0,0.06768315374783324
376,157.0,1.0,0.06823419908897863
377,157.0,0.0,0.06868640811472705
378,157.0,0.0,0.0690409755818471
379,157.0,0.0,0.06930104185952807
380,157.0,0.0,0.06946974731695929
381,157.0,0.0,0.06955023232333019
382,157.0,0.0,0.06954563724783012
383,157.0,0.0,0.06945910245964845
384,157.0,0.0,0.06929376832797456
385,157.0,0.0,0.06905277522199778
386,157.0,0.0,0.0687392635109075
387,157.0,0.0,0.0683563735638931
388,157.0,0.0,0.06790724575014391
389,157.0,0.0,0.06739502043884933
390,157.0,0.0,0.06682283799919876
391,157.0,0.0,0.06619383880038147
392,157.0,0.0,0.06551116321158694
393,157.0,0.0,0.06477795160200443
394,157.0,0.0,0.06399734434082341
395,157.0,0.0,0.06317248179723317
396,157.0,0.0,0.062306504340423126
397,157.0,0.0,0.061402552339582604
398,158.0,1.0,0.060463766163901
399,158.0,0.0,0.05949328618256768
400,158.0,0.0,0.058494252764772006
401,158.0,0.0,0.057469806279703335
402,158.0,0.0,0.05642308709655106
403,158.0,0.0,0.05535723558450454
404,158.0,0.0,0.05427539211275311
405,158.0,0.0,0.053180697050486184
406,158.0,0.0,0.052076290766893116
407,158.0,0.0,0.05096531363116326
408,158.0,0.0,0.049850906012486
409,158.0,0.0,0.048736208280050694
410,158.0,0.0,0.047624360803046696
411,158.0,0.0,0.046518503950663405
412,158.0,0.0,0.04542177809209018
413,158.0,0.0,0.04433732359651634
414,158.0,0.0,0.04326828083313133
415,158.0,0.0,0.04221779017112448
416,158.0,0.0,0.04118899197968515
417,158.0,0.0,0.04018502662800271
418,158.0,0.0,0.039209034485266546
419,158.0,0.0,0.03826415592066602
420,158.0,0.0,0.03735353130339048
421,158.0,0.0,0.03648030100262931
422,158.0,0.0,0.035647605387571876
423,158.0,0.0,0.03485858482740754
424,158.0,0.0,0.03411637969132568
425,158.0,0.0,0.03342413034851566
426,158.0,0.0,0.03278497716816684
427,158.0,0.0,0.03220206051946859
428,158.0,0.0,0.03167852077161029
429,158.0,0.0,0.031217498293781298
430,158.0,0.0,0.03082213345517098
431,158.0,0.0,0.030495566624968704
432,158.0,0.0,0.030240938172363837
433,158.0,0.0,0.030061388466545744
434,158.0,0.0,0.02996005787670381
435,158.0,0.0,0.029940086772027377
436,158.0,0.0,0.030004615521705847
437,158.0,0.0,0.030156784494928552
438,158.0,0.0,0.030399734060884868
439,158.0,0.0,0.03073660458876418
440,158.0,0.0,0.031169255324553495
441,158.0,0.0,0.03169442102143041
442,158.0,0.0,0.032307555309370226
443,158.0,0.0,0.03300411181834819
444,159.0,1.0,0.033779544178339574
445,159.0,0.0,0.03462930601931963
446,159.0,0.0,0.035548850971263625
447,159.0,0.0,0.036533632664146845
448,159.0,0.0,0.037579104727944554
449,159.0,0.0,0.03868072079263199
450,159.0,0.0,0.03983393448818444
451,159.0,0.0,0.041034199444577174
452,159.0,0.0,0.042276969291785434
453,159.0,0.0,0.04355769765978451
454,159.0,0.0,0.044871838178549665
455,159.0,0.0,0.046214844478056155
456,159.0,0.0,0.04758217018827923
457,159.0,0.0,0.04896926893919422
458,160.0,1.0,0.05037159436077631
459,160.0,0.0,0.051784600083000815
460,160.0,0.0,0.05320373973584299
461,160.0,0.0,0.0546244669492781
462,160.0,0.0,0.056042235353281414
463,160.0,0.0,0.05745249857782816
464,160.0,0.0,0.05885071025289365
465,160.0,0.0,0.060232324008453145
466,160.0,0.0,0.06159279347448192
467,161.0,1.0,0.06292757228095522
468,161.0,0.0,0.06423211405784829
469,161.0,0.0,0.06550187243513643
470,161.0,0.0,0.0667323010427949
471,161.0,0.0,0.06791885351079896
472,161.0,0.0,0.06905698346912387
473,161.0,0.0,0.0701421445477449
474,161.0,0.0,0.07116979037663733
475,161.0,0.0,0.07213537458577643
476,161.0,0.0,0.07303435080513743
477,161.0,0.0,0.07386217266469561
478,161.0,0.0,0.07461429379442626
479,161.0,0.0,0.07528616782430463
480,162.0,1.0,0.07587324838430594
481,162.0,0.0,0.07637098910440554
482,162.0,0.0,0.07677484361457863
483,162.0,0.0,0.07708026554480055
484,162.0,0.0,0.07728270852504646
485,162.0,0.0,0.07737762618529173
486,162.0,0.0,0.07736047215551155
487,162.0,0.0,0.07722670006568119
488,162.0,0.0,0.07697176354577598
489,162.0,0.0,0.07659111622577111
490,162.0,0.0,0.07608021173564193
491,162.0,0.0,0.07543450370536361
492,162.0,0.0,0.07464944576491149
493,162.0,0.0,0.0737204915442608
494,162.0,0.0,0.0726430946733868
495,162.0,0.0,0.0714127087822648
496,162.0,0.0,0.07002478750087003
497,162.0,0.0,0.06847478445917775
498,162.0,0.0,0.06675815328716325
499,162.0,0.0,0.06487034761480176
500,163.0,1.0,0.0628068210720686
501,163.0,0.0,0.060563027288938975
502,163.0,0.0,0.05813855778271843
503,163.0,0.0,0.05554955562003343
504,163.0,0.0,0.0528163017548407
505,163.0,0.0,0.04995907714109694
506,163.0,0.0,0.0469981627327589
507,163.0,0.0,0.043953839483783244
508,163.0,0.0,0.040846388348126705
509,163.0,0.0,0.03769609027974602
510,163.0,0.0,0.034523226232597896
511,163.0,0.0,0.03134807716063905
512,163.0,0.0,0.028190924017826177
513,163.0,0.0,0.025072047758116014
514,163.0,0.0,0.022011729335465285
515,163.0,0.0,0.019030249703830687
516,163.0,0.0,0.016147889817168935
517,163.0,0.0,0.013384930629436752
518,163.0,0.0,0.010761653094590871
519,163.0,0.0,0.008298338166587964
520,163.0,0.0,0.006015266799384789
521,163.0,0.0,0.0039327199469380535
522,163.0,0.0,0.0020709785632044495
523,163.0,0.0,0.0004503236021407165
524,163.0,0.0,0.0
525,163.0,0.0,0.0
526,163.0,0.0,0.0
527,163.0,0.0,0.0
528,163.0,0.0,0.0
529,163.0,0.0,0.0
530,163.0,0.0,0.0
531,163.0,0.0,0.0
532,163.0,0.0,5.967537556909874e-05
533,163.0,0.0,0.0019653371088233715
534,163.0,0.0,0.0043265268993136355
535,163.0,0.0,0.007120281406207728
536,163.0,0.0,0.010314988429715769
537,163.0,0.0,0.013879035770047864
538,163.0,0.0,0.017780811227414154
539,163.0,0.0,0.0219887026020247
540,163.0,0.0,0.026471097694089604
541,163.0,0.0,0.031196384303819033
542,163.0,0.0,0.03613295023142303
543,163.0,0.0,0.04124918327711174
544,163.0,0.0,0.046513471241095256
545,163.0,0.0,0.051894201923583703
546,163.0,0.0,0.05735976312478712
547,163.0,0.0,0.06287854264491569
548,163.0,0.0,0.06841892828417954
549,163.0,0.0,0.0739493078427887
550,163.0,0.0,0.0794380691209533
551,163.0,0.0,0.08485359991888346
552,163.0,0.0,0.0901642880367893
553,164.0,1.0,0.0953385212748809
554,165.0,1.0,0.10034468743336836
555,166.0,1.0,0.10515117431246183
556,166.0,0.0,0.10972636971237139
557,166.0,0.0,0.11403866143330713
558,166.0,0.0,0.11805643727547915
559,166.0,0.0,0.1217480850390976
560,166.0,0.0,0.1250819925243726
561,166.0,0.0,0.1280265475315142
562,166.0,0.0,0.13055013786073255
563,166.0,0.0,0.13262115131223776
564,166.0,0.0,0.13420797568623988
565,166.0,0.0,0.135288167699094
566,166.0,0.0,0.13587595973173486
567,166.0,0.0,0.135994753081242
568,166.0,0.0,0.13566794904469534
569,166.0,0.0,0.13491894891917436
570,166.0,0.0,0.13377115400175876
571,166.0,0.0,0.1322479655895282
572,166.0,0.0,0.13037278497956242
573,166.0,0.0,0.12816901346894108
574,166.0,0.0,0.12566005235474376
575,167.0,1.0,0.12286930293405021
576,167.0,0.0,0.11982016650394002
577,167.0,0.0,0.11653604436149295
578,167.0,0.0,0.11304033780378865
579,167.0,0.0,0.10935644812790676
580,167.0,0.0,0.10550777663092695
581,167.0,0.0,0.10151772460992889
582,167.0,0.0,0.09740969336199223
583,167.0,0.0,0.0932070841841967
584,168.0,1.0,0.08893329837362196
585,168.0,0.0,0.0846117372273476
586,168.0,0.0,0.08026580204245339
587,168.0,0.0,0.07591889411601892
588,168.0,0.0,0.07159441474512392
589,168.0,0.0,0.06731576522684798
590,168.0,0.0,0.06310634685827085
591,168.0,0.0,0.05898956093647217
592,168.0,0.0,0.05498880875853159
593,168.0,0.0,0.05112749162152881
594,168.0,0.0,0.047429010822543485
595,168.0,0.0,0.04391676765865527
596,169.0,1.0,0.0406091324622856
597,169.0,0.0,0.037504351707222786
598,169.0,0.0,0.03459564090259693
599,169.0,0.0,0.03187621555753811
600,169.0,0.0,0.02933929118117641
601,169.0,0.0,0.026978083282641906
602,169.0,0.0,0.024785807371064672
603,169.0,0.0,0.0227556789555748
604,169.0,0.0,0.020880913545302363
605,169.0,0.0,0.01915472664937745
606,169.0,0.0,0.017570333776930135
607,169.0,0.0,0.016120950437090498
608,169.0,0.0,0.014799792138988622
609,169.0,0.0,0.013600074391754586
610,169.0,0.0,0.012515012704518476
611,169.0,0.0,0.011537822586410368
612,169.0,0.0,0.01066171954656034
613,169.0,0.0,0.009879919094098483
614,169.0,0.0,0.00918563673815487
615,169.0,0.0,0.008572087987859581
616,169.0,0.0,0.008032488352342696
617,169.0,0.0,0.007560053340734304
618,169.0,0.0,0.007147998462164479
619,169.0,0.0,0.006789539225763302
620,169.0,0.0,0.006477891140660856
621,169.0,0.0,0.0062062697159872195
622,169.0,0.0,0.005967890460872472
623,169.0,0.0,0.0057559688844467
624,169.0,0.0,0.00556372049583998
625,169.0,0.0,0.005384360804182394
626,169.0,0.0,0.005211105318604019
627,169.0,0.0,0.00503832268227392
628,169.0,0.0,0.0048649940745170836
629,169.0,0.0,0.004691253808697473
630,169.0,0.0,0.004517236198179052
631,169.0,0.0,0.00434307555632579
632,169.0,0.0,0.004168906196501649
633,169.0,0.0,0.003994862432070596
634,169.0,0.0,0.0038210785763965974
635,169.0,0.0,0.003647688942843617
636,169.0,0.0,0.0034748278447756216
637,169.0,0.0,0.003302629595556575
638,169.0,0.0,0.0031312285085504463
639,169.0,0.0,0.0029607588971211976
640,169.0,0.0,0.002791355074632795
641,169.0,0.0,0.0026231513544492054
642,169.0,0.0,0.002456282049934393
643,169.0,0.0,0.0022908814744523245
644,169.0,0.0,0.0021270839413669636
645,169.0,0.0,0.001965023764042278
646,169.0,0.0,0.0018048352558422325
647,169.0,0.0,0.0016466527301307926
648,169.0,0.0,0.0014906105002719227
649,169.0,0.0,0.001336842879629589
650,169.0,0.0,0.001185484181567758
651,169.0,0.0,0.001036668719450394
652,169.0,0.0,0.0008905308066414626
653,169.0,0.0,0.0007472047565049308
654,169.0,0.0,0.0006068248824047623
655,169.0,0.0,0.0004695254977049232
656,169.0,0.0,0.0003354409157693808
657,169.0,0.0,0.0002047054499620977
658,169.0,0.0,7.745341364704056e-05
659,169.0,0.0,0.0
660,169.0,0.0,0.0
661,169.0,0.0,0.0
662,169.0,0.0,0.0
663,169.0,0.0,0.0
664,169.0,0.0,0.0
665,169.0,0.0,0.0
666,169.0,0.0,0.0
667,169.0,0.0,0.0
668,169.0,0.0,0.0
669,169.0,0.0,0.0
670,169.0,0.0,0.0
671,169.0,0.0,0.0
672,169.0,0.0,0.0
673,169.0,0.0,0.0
674,169.0,0.0,0.0
675,169.0,0.0,0.0
676,169.0,0.0,0.0
677,169.0,0.0,0.0
678,169.0,0.0,0.0
679,169.0,0.0,0.0
680,169.0,0.0,0.0
681,169.0,0.0,0.0
682,169.0,0.0,0.0
683,169.0,0.0,0.0
684,169.0,0.0,0.0
685,169.0,0.0,0.0
686,169.0,0.0,0.0
687,169.0,0.0,0.0
688,169.0,0.0,0.0
689,169.0,0.0,0.0
690,169.0,0.0,0.0
691,169.0,0.0,0.0
692,169.0,0.0,0.0
693,169.0,0.0,0.0
694,169.0,0.0,0.0
695,169.0,0.0,0.0
696,169.0,0.0,0.0
697,169.0,0.0,0.0
698,169.0,0.0,0.0
699,169.0,0.0,0.0
700,169.0,0.0,0.0
701,169.0,0.0,0.0
702,169.0,0.0,0.0
703,169.0,0.0,0.00013435250062459984
704,169.0,0.0,0.0003125309673986812
705,169.0,0.0,0.0005005055917713698
706,169.0,0.0,0.0006984106871066303
707,169.0,0.0,0.0009063805667684274
708,169.0,0.0,0.0011245495441207258
709,169.0,0.0,0.001353051932527492
710,169.0,0.0,0.0015920220453526923
711,169.0,0.0,0.0018415941959602916
712,169.0,0.0,0.002101902697714257
713,169.0,0.0,0.0023730818639785527
714,169.0,0.0,0.0026552660081171423
715,169.0,0.0,0.0029485894434939947
716,169.0,0.0,0.0032531864834730723
717,169.0,0.0,0.003569191441418344
718,169.0,0.0,0.0038967386306937735
719,169.0,0.0,0.004235962364663325
720,169.0,0.0,0.004586996956690967
721,169.0,0.0,0.004949976720140659
722,169.0,0.0,0.005325035968376373
723,169.0,0.0,0.005712309014762076
724,169.0,0.0,0.00611193017266173
725,169.0,0.0,0.006524033755439298
726,169.0,0.0,0.006948754076458749
727,169.0,0.0,0.0073862254490840405
728,169.0,0.0,0.007836582186679155
729,169.0,0.0,0.008299958602608046
730,169.0,0.0,0.008776489010234678
731,169.0,0.0,0.00926630772292302
732,169.0,0.0,0.009769549054037038
733,169.0,0.0,0.010286347316940695
734,169.0,0.0,0.01081683682499796
735,169.0,0.0,0.011361151891572798
736,169.0,0.0,0.011919426830029176
737,169.0,0.0,0.01249179595373105
738,169.0,0.0,0.013078393576042398
739,169.0,0.0,0.013679354010327176
740,169.0,0.0,0.014294811569949354
741,169.0,0.0,0.014924900568272902
742,170.0,1.0,0.015569755318661768
743,170.0,0.0,0.016229510134479944
744,170.0,0.0,0.016904299329091377
745,170.0,0.0,0.017594257215860033
746,170.0,0.0,0.018299518108149886
747,170.0,0.0,0.019020216319324892
748,170.0,0.0,0.019756486162749033
